id,id_format,EggNOG,PANTHER,OMA,score
ENSMUSP00000039394,ensembl,1,0,0,1
ENSMUSP00000084039,ensembl,1,0,0,1
ENSRNOP00000047890,ensembl,1,0,0,1
ENSRNOP00000052303,ensembl,1,0,0,1
ENSCPOP00000001403,ensembl,1,0,0,1
ENSCPOP00000006911,ensembl,1,0,0,1
ENSPVAP00000006415,ensembl,1,0,0,1
ENSPVAP00000009977,ensembl,1,0,0,1
ENSMODP00000014527,ensembl,1,0,0,1
ENSMODP00000015745,ensembl,1,0,0,1
ENSMODP00000015911,ensembl,1,0,0,1
ENSPSIP00000003411,ensembl,1,0,0,1
ENSPSIP00000011589,ensembl,1,0,0,1
ENSACAP00000001507,ensembl,1,0,0,1
ENSACAP00000012513,ensembl,1,0,0,1
ENSACAP00000012573,ensembl,1,0,0,1
ENSOGAP00000002360,ensembl,1,0,0,1
ENSOGAP00000004349,ensembl,1,0,0,1
ENSTRUP00000010828,ensembl,1,0,0,1
ENSTRUP00000014438,ensembl,1,0,0,1
ENSTRUP00000022285,ensembl,1,0,0,1
ENSTRUP00000028238,ensembl,1,0,0,1
ENSTRUP00000034310,ensembl,1,0,0,1
ENSTRUP00000039980,ensembl,1,0,0,1
ENSSTOP00000003814,ensembl,1,0,0,1
ENSSTOP00000023026,ensembl,1,0,0,1
ENSPFOP00000000350,ensembl,1,0,0,1
ENSPFOP00000010421,ensembl,1,0,0,1
ENSPFOP00000015252,ensembl,1,0,0,1
ENSPFOP00000018884,ensembl,1,0,0,1
ENSCSAVP00000018237,ensembl,1,0,0,1
ENSMLUP00000008789,ensembl,1,0,0,1
ENSMLUP00000011840,ensembl,1,0,0,1
ENSFALP00000007368,ensembl,1,0,0,1
ENSFALP00000009409,ensembl,1,0,0,1
ENSCSAP00000003444,ensembl,1,0,0,1
ENSCSAP00000003667,ensembl,1,0,0,1
ENSNLEP00000020031,ensembl,1,0,0,1
ENSNLEP00000020075,ensembl,1,0,0,1
ENSGACP00000000094,ensembl,1,0,0,1
ENSGACP00000002078,ensembl,1,0,0,1
ENSGACP00000016272,ensembl,1,0,0,1
ENSGACP00000018030,ensembl,1,0,0,1
ENSGACP00000025406,ensembl,1,0,0,1
ENSLACP00000008346,ensembl,1,0,0,1
ENSLACP00000014405,ensembl,1,0,0,1
ENSLACP00000023656,ensembl,1,0,0,1
ENSLOCP00000017028,ensembl,1,0,0,1
ENSLOCP00000017369,ensembl,1,0,0,1
ENSLOCP00000017816,ensembl,1,0,0,1
ENSLOCP00000020522,ensembl,1,0,0,1
ENSDARP00000014113,ensembl,1,0,0,1
ENSDARP00000100610,ensembl,1,0,0,1
ENSDARP00000102654,ensembl,1,0,0,1
ENSDARP00000103390,ensembl,1,0,0,1
ENSDARP00000128388,ensembl,1,0,0,1
ENSAMXP00000001073,ensembl,1,0,0,1
ENSAMXP00000007395,ensembl,1,0,0,1
ENSAMXP00000013275,ensembl,1,0,0,1
ENSAMXP00000015196,ensembl,1,0,0,1
ENSAMXP00000015863,ensembl,1,0,0,1
ENSGMOP00000001149,ensembl,1,0,0,1
ENSGMOP00000004029,ensembl,1,0,0,1
ENSGMOP00000018609,ensembl,1,0,0,1
ENSGMOP00000018755,ensembl,1,0,0,1
ENSGMOP00000021169,ensembl,1,0,0,1
ENSGMOP00000021821,ensembl,1,0,0,1
ENSXMAP00000005569,ensembl,1,0,0,1
ENSXMAP00000016127,ensembl,1,0,0,1
ENSXMAP00000017109,ensembl,1,0,0,1
ENSXMAP00000017611,ensembl,1,0,0,1
ENSORLP00000002939,ensembl,1,0,0,1
ENSORLP00000012447,ensembl,1,0,0,1
ENSORLP00000014044,ensembl,1,0,0,1
ENSORLP00000017597,ensembl,1,0,0,1
ENSORLP00000020006,ensembl,1,0,0,1
ENSONIP00000009075,ensembl,1,0,0,1
ENSONIP00000013010,ensembl,1,0,0,1
ENSONIP00000016055,ensembl,1,0,0,1
ENSONIP00000021285,ensembl,1,0,0,1
ENSONIP00000021683,ensembl,1,0,0,1
ENSXETP00000051664,ensembl,1,0,0,1
ENSXETP00000059673,ensembl,1,0,0,1
ENSXETP00000061091,ensembl,1,0,0,1
ENSGALP00000008419,ensembl,1,0,0,1
ENSGALP00000021066,ensembl,1,0,0,1
ENSOANP00000010835,ensembl,1,0,0,1
ENSOANP00000015457,ensembl,1,0,0,1
ENSOANP00000017458,ensembl,1,0,0,1
ENSOANP00000031294,ensembl,1,0,0,1
ENSOANP00000032314,ensembl,1,0,0,1
ENSSHAP00000011999,ensembl,1,0,0,1
ENSSHAP00000020491,ensembl,1,0,0,1
ENSMEUP00000001132,ensembl,1,0,0,1
ENSMEUP00000010358,ensembl,1,0,0,1
ENSDNOP00000014132,ensembl,1,0,0,1
ENSDNOP00000026031,ensembl,1,0,0,1
ENSCJAP00000033880,ensembl,1,0,0,1
ENSCJAP00000038130,ensembl,1,0,0,1
ENSMMUP00000001420,ensembl,1,0,0,1
ENSMMUP00000009705,ensembl,1,0,0,1
ENSPANP00000004738,ensembl,1,0,0,1
ENSPANP00000019416,ensembl,1,0,0,1
ENSGGOP00000015000,ensembl,1,0,0,1
ENSGGOP00000016057,ensembl,1,0,0,1
ENSPTRP00000036084,ensembl,1,0,0,1
ENSPTRP00000050152,ensembl,1,0,0,1
ENSPPYP00000005025,ensembl,1,0,0,1
ENSPPYP00000021721,ensembl,1,0,0,1
ENSP00000281474,ensembl,1,0,0,1
ENSP00000349351,ensembl,1,0,0,1
ENSCAFP00000003325,ensembl,1,0,0,1
ENSCAFP00000015632,ensembl,1,0,0,1
ENSAMEP00000009480,ensembl,1,0,0,1
ENSAMEP00000014304,ensembl,1,0,0,1
ENSMPUP00000000214,ensembl,1,0,0,1
ENSMPUP00000004489,ensembl,1,0,0,1
ENSFCAP00000011166,ensembl,1,0,0,1
ENSFCAP00000017133,ensembl,1,0,0,1
ENSLAFP00000012752,ensembl,1,0,0,1
ENSLAFP00000027252,ensembl,1,0,0,1
ENSSSCP00000008624,ensembl,1,0,0,1
ENSSSCP00000019426,ensembl,1,0,0,1
ENSSSCP00000025056,ensembl,1,0,0,1
ENSSSCP00000025459,ensembl,1,0,0,1
ENSBTAP00000055217,ensembl,1,0,0,1
ENSBTAP00000056548,ensembl,1,0,0,1
ENSOARP00000008786,ensembl,1,0,0,1
ENSOARP00000020818,ensembl,1,0,0,1
ENSOCUP00000009253,ensembl,1,0,0,1
ENSOCUP00000015338,ensembl,1,0,0,1
A0A1U7QF80,uniprot,1,0,0,1
A0A6I9M8M2,uniprot,1,0,0,1
A0A6I9MIS9,uniprot,1,0,0,1
A0A6P3EUT4,uniprot,1,0,0,1
A0A6P3FI26,uniprot,1,0,0,1
A0A0P6K5F9,uniprot,1,0,0,1
A0A8C6RWW9,uniprot,1,0,1,2
A0A340WRW4,uniprot,1,0,0,1
A0A340Y779,uniprot,1,0,0,1
A0A6P3DKX6,uniprot,1,0,0,1
A0A3B5ALA9,uniprot,1,0,0,1
A0A3B5AUH0,uniprot,1,0,0,1
A0A9Y4N8C5,uniprot,1,0,0,1
A0A9Y4N9V2,uniprot,1,0,0,1
A0A9Y4KBA2,uniprot,1,0,0,1
A0A9F2N1G5,uniprot,1,0,0,1
A0A9B0X1E6,uniprot,1,0,0,1
A0A9B0UB50,uniprot,1,0,0,1
A0A6G0IYF6,uniprot,1,0,0,1
A0A2K6TNG1,uniprot,1,0,0,1
A0A384BGI7,uniprot,1,0,0,1
A0A9Y3R6W2,uniprot,1,0,0,1
A0A9Y3VJ77,uniprot,1,0,0,1
A0A9Y3RDY7,uniprot,1,0,0,1
A0A3B4FVP0,uniprot,1,0,0,1
XP_007617149,refseq,1,0,0,1
XP_007623299,refseq,1,0,0,1
XP_005073072,refseq,1,0,0,1
XP_004855078,refseq,1,0,0,1
XP_002737887,refseq,1,0,0,1
XP_008825296,refseq,1,0,0,1
XP_004546209,refseq,1,0,0,1
XP_004546401,refseq,1,0,0,1
XP_004548533,refseq,1,0,0,1
XP_004564821,refseq,1,0,0,1
XP_004568310,refseq,1,0,0,1
XP_005865728,refseq,1,0,0,1
XP_005881731,refseq,1,0,0,1
XP_009471919,refseq,1,0,0,1
XP_009474134,refseq,1,0,0,1
XP_007424112,refseq,1,0,0,1
XP_007430881,refseq,1,0,0,1
XP_005527960,refseq,1,0,0,1
XP_005532845,refseq,1,0,0,1
XP_010736385,refseq,1,0,0,1
XP_010736977,refseq,1,0,0,1
XP_010740064,refseq,1,0,0,1
XP_010755079,refseq,1,0,0,1
XP_006767907,refseq,1,0,0,1
XP_006773372,refseq,1,0,0,1
XP_008310061,refseq,1,0,0,1
XP_008314266,refseq,1,0,0,1
XP_008317485,refseq,1,0,0,1
XP_008317600,refseq,1,0,0,1
XP_008318024,refseq,1,0,0,1
XP_006161539,refseq,1,0,0,1
XP_006168135,refseq,1,0,0,1
