id,id_format,OrthoInspector,PANTHER,EggNOG,OMA,score
W3X995,uniprot,1,0,0,1,2
A0A8H4CUJ2,uniprot,1,0,0,0,1
A0A8H4XBI4,uniprot,1,0,0,0,1
A0A8K0A1T6,uniprot,1,0,0,0,1
B4Q7N8,uniprot,1,0,0,1,2
B4G960,uniprot,1,0,0,1,2
A0A6P4I059,uniprot,1,0,0,1,2
A0A7E6CJV5,uniprot,1,0,0,0,1
A0A5P1F803,uniprot,1,0,0,0,1
A0A397H3S7,uniprot,1,0,0,0,1
A0A4Z1PPN3,uniprot,1,0,0,0,1
A0A5C3QC19,uniprot,1,0,0,0,1
A0A6A5F3B8,uniprot,1,0,0,0,1
A0A6J0M8R1,uniprot,1,0,0,0,1
Q6CNU0,uniprot,1,0,0,1,2
A0A7J8DZW5,uniprot,1,0,0,0,1
A0A6I8P1N4,uniprot,1,1,0,1,3
H3H379,uniprot,1,1,0,1,3
A0A8H7BAL7,uniprot,1,0,0,0,1
A0A151Z5L7,uniprot,1,0,0,1,2
R9P3J2,uniprot,1,0,1,0,2
A0A1J7IXD3,uniprot,1,0,0,0,1
S8AKD0,uniprot,1,0,1,1,3
A0A423WDN5,uniprot,1,0,0,0,1
A0A5B8MPN9,uniprot,1,0,0,0,1
A0A2T3ZZ78,uniprot,1,0,0,0,1
A0A319D1H0,uniprot,1,0,0,0,1
A0A2U4A7F6,uniprot,1,0,0,0,1
A0A4S4N0G6,uniprot,1,0,0,0,1
G8ZRT0,uniprot,1,0,0,0,1
D6WF38,uniprot,1,1,0,1,3
A0A8T3DUE4,uniprot,1,0,0,0,1
A0A3B6CAF3,uniprot,1,1,0,0,2
A0A8C3RC89,uniprot,1,0,0,0,1
A0A371DP51,uniprot,1,0,0,0,1
A0A4C2E2S9,uniprot,1,0,0,0,1
W9Y5X9,uniprot,1,0,0,0,1
A0A8B7N886,uniprot,1,0,0,0,1
E4XNZ4,uniprot,1,0,0,0,1
A0A8H7NXL8,uniprot,1,0,0,0,1
A0A6V7VC90,uniprot,1,0,0,0,1
A0A2P5X1L6,uniprot,1,0,0,0,1
A0A176W0P3,uniprot,1,0,0,0,1
A0A8E2DQ24,uniprot,1,0,0,0,1
A0A5J4Z5Y9,uniprot,1,0,0,0,1
A0A8C8RIA0,uniprot,1,0,0,0,1
A0A3N2Q502,uniprot,1,0,0,0,1
A0A1E3P049,uniprot,1,0,0,0,1
A0A100ISG4,uniprot,1,0,0,0,1
A0A1S3GZU0,uniprot,1,0,0,0,1
A0A493SYR3,uniprot,1,0,0,1,2
A0A4P9ZK78,uniprot,1,0,0,0,1
A0A2H6KDE3,uniprot,1,0,0,0,1
A0A7J7AWS5,uniprot,1,0,0,0,1
G2XIZ1,uniprot,1,0,0,0,1
A0A1E3QFZ7,uniprot,1,0,0,0,1
A0A8C5T8G9,uniprot,1,0,0,0,1
C7Z432,uniprot,1,0,0,0,1
A0A6P6CXA7,uniprot,1,0,0,0,1
A0A1X0P4J5,uniprot,1,0,0,0,1
A0A2B7WS08,uniprot,1,0,0,0,1
C4JEC2,uniprot,1,0,0,0,1
A0A1S7I0B5,uniprot,1,0,0,0,1
A0A8C4FGU9,uniprot,1,0,0,0,1
R0F2F9,uniprot,1,0,0,0,1
A0A1Y2G5J2,uniprot,1,0,0,0,1
J4HTR1,uniprot,1,0,0,0,1
A0A0U5FXY2,uniprot,1,0,0,1,2
A0A1W2TVT0,uniprot,1,0,0,0,1
A0A6A4KAM8,uniprot,1,0,0,0,1
X6P1H9,uniprot,1,0,0,1,2
A0A8D2PYV9,uniprot,1,0,0,0,1
A0A0R3SF49,uniprot,1,0,0,0,1
Q6H7H9,uniprot,1,1,0,1,3
A0A4Y9Z2W3,uniprot,1,0,0,0,1
A0A7R8ATB9,uniprot,1,0,0,0,1
F0Z727,uniprot,1,1,0,1,3
A0A8T0BSW8,uniprot,1,0,0,0,1
A0A1U8BFZ3,uniprot,1,1,0,0,2
A0A316VG94,uniprot,1,0,0,0,1
A0A0K0EIH0,uniprot,1,0,0,0,1
M2V6S1,uniprot,1,0,1,1,3
A0A4S4LSA5,uniprot,1,0,0,0,1
A0A163G5T7,uniprot,1,0,0,0,1
A0A175WF21,uniprot,1,0,0,0,1
G4N846,uniprot,1,0,0,0,1
B6SI96,uniprot,1,1,0,0,2
A0A3Q3GWK4,uniprot,1,0,0,0,1
A0A8X8YXN9,uniprot,1,0,0,0,1
A0A565CHX5,uniprot,1,0,0,0,1
D8LU79,uniprot,1,0,1,1,3
A0C638,uniprot,1,1,0,1,3
A0A6J1ZUI8,uniprot,1,0,0,0,1
A0A8C5P7B0,uniprot,1,0,0,0,1
A0A553ICY2,uniprot,1,0,0,0,1
A0A0K9P058,uniprot,1,1,0,0,2
A0A8H7R0E1,uniprot,1,0,0,0,1
A0A7J7HAS6,uniprot,1,0,0,0,1
A0A8T2Z9B0,uniprot,1,0,0,0,1
A0A4U0TK02,uniprot,1,0,0,0,1
A0A7N0URP3,uniprot,1,0,0,0,1
A0A673HV70,uniprot,1,0,0,0,1
D2W2A9,uniprot,1,0,0,0,1
